# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
5.000000e-03	-6.897786e-06	3.354035e+02	-7.165767e-03	-3.589781e-03	-3.575986e-03
1.000000e-02	-2.016955e-06	1.128956e+00	5.825507e-03	2.910736e-03	2.914770e-03
1.500000e-02	-8.144351e-07	7.651383e+00	-1.126619e-03	-5.641238e-04	-5.624950e-04
2.000000e-02	-2.910889e-07	5.958256e+00	9.121622e-05	4.531702e-05	4.589920e-05
2.500000e-02	-1.098558e-07	5.173923e+00	2.773598e-05	1.375814e-05	1.397785e-05
3.000000e-02	-3.682530e-08	4.634319e+00	2.197431e-05	1.095033e-05	1.102398e-05
3.500000e-02	-5.577980e-09	4.240414e+00	1.720944e-05	8.599144e-06	8.610300e-06
4.000000e-02	-5.785195e-09	3.935827e+00	1.439736e-05	7.192894e-06	7.204465e-06
4.500000e-02	-6.914294e-09	3.692681e+00	1.223706e-05	6.111617e-06	6.125446e-06
5.000000e-02	-7.863340e-09	3.492185e+00	1.068307e-05	5.333671e-06	5.349398e-06
5.500000e-02	-5.117531e-09	3.306339e+00	1.266449e-05	6.327128e-06	6.337363e-06
6.000000e-02	-3.268996e-09	3.166560e+00	1.058540e-05	5.289433e-06	5.295971e-06
6.500000e-02	-1.789987e-09	3.042474e+00	2.097360e-05	1.048501e-05	1.048859e-05
7.000000e-02	-1.057573e-09	2.934935e+00	1.841423e-05	9.206059e-06	9.208174e-06
7.500000e-02	-4.816851e-10	2.839257e+00	1.718101e-05	8.590023e-06	8.590986e-06
8.000000e-02	-6.706894e-11	2.753529e+00	1.602800e-05	8.013934e-06	8.014068e-06
8.500000e-02	2.232232e-10	2.676184e+00	1.505874e-05	7.529595e-06	7.529148e-06
9.000000e-02	4.066611e-10	2.605987e+00	1.418590e-05	7.093357e-06	7.092544e-06
9.500000e-02	5.061862e-10	2.541950e+00	1.343456e-05	6.717788e-06	6.716775e-06
1.000000e-01	5.338206e-10	2.483255e+00	1.275027e-05	6.375668e-06	6.374601e-06
1.050000e-01	5.005461e-10	2.429241e+00	1.213860e-05	6.069799e-06	6.068797e-06
1.100000e-01	4.188380e-10	2.379349e+00	1.158901e-05	5.794923e-06	5.794085e-06
1.150000e-01	2.955748e-10	2.333112e+00	1.109260e-05	5.546595e-06	5.546004e-06
1.200000e-01	1.399184e-10	2.290137e+00	1.064097e-05	5.320624e-06	5.320345e-06
1.250000e-01	-4.472698e-11	2.250085e+00	1.022234e-05	5.111123e-06	5.111212e-06
1.300000e-01	-2.493848e-10	2.212670e+00	9.849411e-06	4.924456e-06	4.924955e-06
1.350000e-01	-4.717434e-10	2.177632e+00	9.490227e-06	4.744642e-06	4.745585e-06
1.400000e-01	-7.069083e-10	2.144755e+00	9.176851e-06	4.587719e-06	4.589133e-06
1.450000e-01	-9.524285e-10	2.113855e+00	8.862773e-06	4.430434e-06	4.432339e-06
1.500000e-01	-1.202890e-09	2.084753e+00	8.580793e-06	4.289194e-06	4.291600e-06
1.550000e-01	-1.457193e-09	2.057300e+00	8.327714e-06	4.162400e-06	4.165314e-06
1.600000e-01	-1.748618e-09	2.031965e+00	3.956822e-06	1.976663e-06	1.980160e-06
1.650000e-01	-1.898568e-09	2.007401e+00	4.065934e-06	2.031068e-06	2.034866e-06
1.700000e-01	-2.070545e-09	1.984159e+00	3.961956e-06	1.978908e-06	1.983049e-06
1.750000e-01	-2.247497e-09	1.962118e+00	3.870209e-06	1.932857e-06	1.937352e-06
1.800000e-01	-2.424674e-09	1.941197e+00	3.798907e-06	1.897029e-06	1.901878e-06
1.850000e-01	-2.603056e-09	1.921316e+00	3.719916e-06	1.857355e-06	1.862561e-06
1.900000e-01	-2.780383e-09	1.902409e+00	3.642815e-06	1.818627e-06	1.824188e-06
1.950000e-01	-2.954322e-09	1.884411e+00	3.573772e-06	1.783932e-06	1.789840e-06
2.000000e-01	-3.124819e-09	1.867263e+00	3.509216e-06	1.751483e-06	1.757733e-06
2.050000e-01	-3.291298e-09	1.850912e+00	3.447177e-06	1.720297e-06	1.726880e-06
2.100000e-01	-3.453345e-09	1.835307e+00	3.378420e-06	1.685757e-06	1.692664e-06
2.150000e-01	-3.608326e-09	1.820414e+00	3.330061e-06	1.661422e-06	1.668639e-06
2.200000e-01	-3.758213e-09	1.806181e+00	3.275477e-06	1.633980e-06	1.641497e-06
2.250000e-01	-3.902576e-09	1.792575e+00	3.220686e-06	1.606440e-06	1.614245e-06
2.300000e-01	-4.039297e-09	1.779563e+00	3.172593e-06	1.582257e-06	1.590336e-06
2.350000e-01	-4.169129e-09	1.767108e+00	3.122713e-06	1.557187e-06	1.565526e-06
2.400000e-01	-4.291193e-09	1.755188e+00	3.079258e-06	1.535338e-06	1.543920e-06
2.450000e-01	-4.406232e-09	1.743766e+00	3.033088e-06	1.512138e-06	1.520950e-06
2.500000e-01	-4.513765e-09	1.732821e+00	2.991300e-06	1.491136e-06	1.500164e-06
2.550000e-01	-4.614359e-09	1.722331e+00	2.946273e-06	1.468522e-06	1.477751e-06
2.600000e-01	-4.706498e-09	1.712268e+00	2.910828e-06	1.450707e-06	1.460120e-06
2.650000e-01	-4.794258e-09	1.702622e+00	2.867446e-06	1.428929e-06	1.438517e-06
2.700000e-01	-4.864961e-09	1.693361e+00	2.827191e-06	1.408731e-06	1.418461e-06
2.750000e-01	-4.936376e-09	1.684474e+00	2.793227e-06	1.391677e-06	1.401550e-06
2.800000e-01	-4.999605e-09	1.675940e+00	2.759519e-06	1.374760e-06	1.384759e-06
2.850000e-01	-5.054124e-09	1.667746e+00	2.720290e-06	1.355091e-06	1.365199e-06
2.900000e-01	-5.100237e-09	1.659876e+00	2.689200e-06	1.339500e-06	1.349700e-06
2.950000e-01	-5.138323e-09	1.652318e+00	2.655671e-06	1.322697e-06	1.332974e-06
3.000000e-01	-5.167101e-09	1.645054e+00	2.623444e-06	1.306555e-06	1.316889e-06
3.050000e-01	-5.194882e-09	1.638077e+00	2.594489e-06	1.292050e-06	1.302439e-06
3.100000e-01	-5.210163e-09	1.631366e+00	2.555533e-06	1.272556e-06	1.282977e-06
3.150000e-01	-5.218845e-09	1.624920e+00	2.532400e-06	1.260981e-06	1.271419e-06
3.200000e-01	-5.218572e-09	1.618722e+00	2.491062e-06	1.240312e-06	1.250749e-06
3.250000e-01	-5.212749e-09	1.612767e+00	2.474962e-06	1.232268e-06	1.242694e-06
3.300000e-01	-5.203331e-09	1.607040e+00	2.442563e-06	1.216078e-06	1.226485e-06
3.350000e-01	-5.181865e-09	1.601538e+00	2.411679e-06	1.200658e-06	1.211021e-06
